caseID,activity_chain,next_activity
174884,"[5, 5, 5]",5
174884,"[5, 5, 5]",5
174884,"[5, 5, 5]",5
174884,[5],end
174890,"[3, 3]",end
174893,"[3, 3]",end
174896,"[3, 3, 3]",3
174896,"[3, 3, 3]",5
174896,"[5, 6, 4]",4
174896,"[4, 4, 4]",4
174896,"[4, 6, 6]",6
174896,"[6, 6]",end
174902,"[1, 3, 3]",end
174905,"[3, 5, 5]",5
174905,"[5, 5, 5]",6
174905,"[6, 6, 6]",end
174908,"[1, 1]",end
174911,"[3, 3, 3]",5
174911,"[5, 5, 6]",end
174914,"[3, 5, 5]",5
174914,"[5, 5]",end
174917,"[1, 3, 3]",3
174917,"[3, 5, 5]",5
174917,"[5, 5, 5]",5
174917,"[5, 5]",end
174920,"[1, 3, 5]",5
174920,"[5, 5, 5]",5
174920,"[5, 5, 6]",end
174923,"[1, 3, 3]",5
174923,"[5, 5, 6]",4
174923,"[4, 4, 4]",6
174923,[6],end
174926,"[3, 5, 5]",5
174926,"[5, 6, 6]",4
174926,"[4, 4, 6]",6
174926,[6],end
174929,"[3, 5, 5]",6
174929,[6],end
174932,"[1, 3, 3]",3
174932,"[3, 3]",end
174935,"[3, 3, 5]",5
174935,"[5, 5, 6]",4
174935,"[4, 4, 4]",4
174935,"[4, 6]",end
174938,"[3, 3, 3]",5
174938,"[5, 5, 5]",5
174938,"[5, 5, 5]",5
174938,"[5, 5, 6]",4
174938,"[4, 6]",end
174941,"[1, 3]",end
174944,"[3, 3, 5]",5
174944,"[5, 6, 6]",4
174944,"[4, 4, 4]",4
174944,"[4, 4, 6]",4
174944,"[4, 4, 4]",4
174944,"[4, 4, 4]",4
174944,"[4, 4, 4]",4
174944,"[4, 4, 4]",4
174944,"[4, 4, 4]",4
174944,"[4, 4, 4]",6
174944,[6],end
174947,"[1, 3, 3]",3
174947,"[3, 5, 5]",end
174950,"[3, 3, 3]",end
174953,"[3, 5, 6]",end
174956,[1],end
174959,"[3, 3, 3]",5
174959,"[5, 5, 5]",5
174959,"[5, 5, 5]",5
174959,"[5, 5, 5]",5
174959,"[5, 5, 5]",end
174962,"[3, 3, 3]",3
174962,"[3, 5, 5]",5
174962,"[5, 5, 5]",6
174962,"[6, 6, 6]",4
174962,"[4, 6]",end
174965,"[3, 3, 3]",5
174965,"[5, 5, 5]",5
174965,"[5, 5, 5]",5
174965,"[5, 5, 5]",5
174965,"[5, 5, 5]",5
174965,"[5, 6, 6]",end
174968,"[1, 1, 3]",3
174968,"[3, 3, 3]",3
174968,"[3, 5, 5]",5
174968,"[5, 6, 6]",6
174968,"[6, 6]",end
174979,"[3, 3, 5]",5
174979,"[5, 5, 5]",5
174979,"[5, 5, 5]",5
174979,"[5, 5]",end
174982,"[3, 3]",end
174985,"[3, 5, 5]",5
174985,[5],end
174991,"[3, 3, 3]",3
174991,"[3, 3]",end
174994,[1],end
174997,[3],end
175000,"[2, 2, 2]",2
175000,[2],end
175012,"[1, 3]",end
175015,"[3, 3, 3]",5
175015,"[5, 5, 6]",4
175015,"[4, 4, 4]",4
175015,"[4, 4, 4]",4
175015,"[4, 4, 4]",4
175015,[4],end
175018,"[1, 3, 5]",5
175018,"[5, 6]",end
175024,"[3, 3, 3]",3
175024,"[3, 3, 3]",3
175024,"[3, 3, 3]",3
175024,[3],end
175027,"[1, 3, 3]",5
175027,"[5, 5, 6]",6
175027,"[6, 6, 2]",6
175027,"[6, 6]",end
175033,[1],end
175039,"[3, 5, 5]",5
175039,"[5, 5, 5]",5
175039,"[5, 5, 5]",5
175039,"[5, 5, 5]",5
175039,"[5, 5, 5]",end
175042,[1],end
175045,"[3, 3, 3]",5
175045,"[5, 6, 6]",end
175048,"[1, 3, 3]",3
175048,"[3, 3, 3]",3
175048,"[3, 3, 3]",3
175048,"[3, 3, 3]",3
175048,[3],end
175054,"[1, 3, 5]",5
175054,"[5, 5, 5]",5
175054,"[5, 6]",end
175057,[1],end
175060,"[3, 3, 5]",5
175060,"[5, 5, 5]",5
175060,"[5, 5, 5]",5
175060,"[5, 5, 5]",5
175060,"[5, 5, 6]",6
175060,"[6, 6]",end
175063,[1],end
175066,[1],end
175075,"[1, 3, 3]",end
175078,"[3, 3, 3]",3
175078,"[3, 5, 5]",5
175078,"[5, 5, 5]",6
175078,"[6, 4, 4]",4
175078,"[4, 4, 4]",4
175078,"[4, 4, 6]",4
175078,"[4, 4, 4]",4
175078,"[4, 6]",end
175081,"[3, 5, 5]",5
175081,"[5, 5, 5]",5
175081,"[5, 5, 6]",6
175081,"[6, 6, 4]",4
175081,"[4, 6]",end
175087,[1],end
175093,"[1, 3, 5]",5
175093,"[5, 5, 5]",5
175093,"[5, 5, 5]",5
175093,"[5, 5, 5]",5
175093,"[5, 5, 5]",5
175093,"[5, 5, 5]",5
175093,"[5, 5, 5]",5
175093,"[5, 6]",end
175096,"[1, 3, 3]",3
175096,"[3, 3, 3]",3
175096,"[3, 3, 3]",3
175096,"[3, 3, 3]",3
175096,"[3, 3, 3]",3
175096,"[3, 3, 3]",3
175096,"[3, 3, 3]",3
175096,"[3, 3, 3]",3
175096,"[3, 3, 3]",3
175096,"[3, 3, 3]",3
175096,"[3, 3, 3]",3
175096,"[3, 3]",end
175099,"[3, 5, 5]",5
175099,"[5, 6, 6]",4
175099,"[4, 6, 6]",end
175102,[1],end
175105,"[3, 5, 5]",5
175105,"[5, 5, 6]",end
175108,[1],end
175111,"[1, 3]",end
175114,"[3, 5, 5]",6
175114,[6],end
175117,[1],end
175120,"[3, 3, 3]",3
175120,"[3, 3, 3]",3
175120,"[3, 3, 3]",3
175120,"[3, 3]",end
175126,[1],end
175132,[1],end
175135,"[3, 3, 3]",3
175135,"[3, 3, 3]",3
175135,"[3, 3, 3]",3
175135,"[3, 3, 3]",3
175135,[3],end
175141,"[3, 3, 5]",5
175141,[5],end
175147,"[3, 5, 5]",6
175147,"[6, 6, 4]",4
175147,"[4, 4, 4]",4
175147,"[4, 4, 4]",4
175147,"[4, 4, 4]",6
175147,[6],end
175150,[1],end
175153,"[3, 3, 3]",5
175153,"[5, 6]",end
175156,"[1, 1]",end
175159,[1],end
175162,"[3, 3, 5]",6
175162,[6],end
175168,[1],end
175171,"[3, 3, 3]",3
175171,"[3, 3, 3]",3
175171,"[3, 3, 3]",3
175171,"[3, 3, 3]",3
175171,"[3, 3, 3]",3
175171,[3],end
175174,"[1, 3, 3]",3
175174,"[3, 3, 3]",3
175174,"[3, 3]",end
175177,"[1, 1, 3]",3
175177,"[3, 3, 3]",3
175177,"[3, 5, 5]",5
175177,"[5, 5, 5]",6
175177,[6],end
175180,"[3, 3, 5]",5
175180,"[5, 5, 6]",6
175180,"[6, 4, 4]",6
175180,[6],end
175183,"[3, 3, 5]",5
175183,"[5, 5, 5]",6
175183,"[6, 6]",end
175186,"[1, 3]",end
175189,"[1, 3, 3]",end
175192,"[3, 5, 5]",6
175192,"[6, 6, 4]",4
175192,"[4, 4, 4]",4
175192,"[4, 4, 4]",4
175192,"[4, 4, 4]",6
175192,[6],end
175195,"[3, 3, 3]",3
175195,"[3, 3, 3]",3
175195,"[3, 3, 3]",5
175195,"[5, 5, 5]",5
175195,"[5, 5, 5]",5
175195,"[5, 5]",end
175198,"[3, 3, 3]",3
175198,"[3, 3]",end
175201,[1],end
175204,"[3, 3, 5]",6
175204,"[6, 4, 4]",4
175204,"[4, 6]",end
175219,"[3, 3]",end
175225,[1],end
175228,[1],end
175231,"[3, 3, 3]",3
175231,"[3, 3, 5]",5
175231,"[5, 5, 5]",5
175231,"[5, 5, 5]",5
175231,"[5, 5, 5]",5
175231,"[5, 5, 5]",5
175231,"[5, 5, 5]",5
175231,"[5, 5, 5]",end
175234,"[3, 3, 3]",3
175234,"[3, 3, 3]",3
175234,"[3, 3, 3]",3
175234,"[3, 3, 3]",5
175234,"[5, 5, 5]",5
175234,"[5, 5, 5]",5
175234,"[5, 5, 5]",5
175234,[5],end
175239,"[3, 5, 5]",5
175239,"[5, 5, 5]",5
175239,"[5, 5, 5]",end
175245,[1],end
175248,"[1, 3, 5]",6
175248,"[6, 4, 4]",4
175248,"[4, 4, 4]",6
175248,[6],end
175251,"[3, 3, 5]",5
175251,[5],end
175254,"[3, 3, 5]",5
175254,"[5, 5, 5]",5
175254,"[5, 5, 5]",5
175254,"[5, 6, 4]",4
175254,"[4, 4, 4]",4
175254,"[4, 4]",end
175257,[1],end
175260,"[1, 3, 3]",3
175260,"[3, 3, 3]",3
175260,"[3, 3]",end
175263,"[1, 1, 1]",3
175263,"[3, 3, 3]",5
175263,"[5, 5, 5]",end
175266,"[1, 3, 5]",5
175266,"[5, 6]",end
175275,"[1, 3, 5]",5
175275,"[5, 5, 5]",5
175275,"[5, 5, 5]",5
175275,"[5, 5, 5]",5
175275,"[5, 5, 5]",5
175275,"[5, 5, 5]",5
175275,"[5, 5, 5]",end
175278,"[3, 5, 5]",5
175278,[5],end
175281,"[1, 3, 3]",5
175281,"[5, 5, 5]",5
175281,"[5, 5, 5]",5
175281,"[5, 5, 5]",5
175281,"[5, 5, 5]",6
175281,"[6, 4, 4]",4
175281,"[4, 4, 6]",4
175281,"[4, 4, 6]",end
175284,[1],end
175287,"[1, 3, 3]",3
175287,"[3, 5, 5]",5
175287,"[5, 5, 5]",5
175287,"[5, 5, 6]",6
175287,[6],end
175293,"[3, 5, 5]",5
175293,"[5, 5, 5]",5
175293,"[5, 5, 6]",4
175293,"[4, 4, 4]",4
175293,"[4, 4, 4]",6
175293,"[6, 6]",end
175299,"[3, 3, 3]",end
175302,"[3, 5, 5]",5
175302,"[5, 6]",end
175305,"[3, 3, 5]",5
175305,"[5, 5, 5]",5
175305,"[5, 5, 6]",end
175311,"[3, 5, 6]",6
175311,"[6, 4, 4]",4
175311,"[4, 6, 6]",4
175311,"[4, 4, 4]",4
175311,"[4, 6, 4]",4
175311,"[4, 4, 4]",4
175311,"[4, 4, 4]",6
175311,[6],end
175314,[1],end
175323,"[1, 3, 5]",5
175323,"[5, 5, 5]",5
175323,"[5, 5, 6]",6
175323,"[6, 6, 6]",end
175329,"[1, 3, 5]",5
175329,"[5, 5, 5]",5
175329,"[5, 5, 5]",5
175329,"[5, 5, 6]",4
175329,"[4, 4, 4]",4
175329,"[4, 4, 4]",6
175329,"[6, 6, 4]",end
175332,"[1, 3, 3]",3
175332,"[3, 5, 5]",5
175332,"[5, 5, 5]",5
175332,"[5, 5, 5]",end
175335,"[1, 1, 3]",3
175335,"[3, 5, 5]",6
175335,"[6, 4, 4]",4
175335,"[4, 4, 4]",6
175335,[6],end
175338,"[3, 3, 5]",5
175338,"[5, 5, 5]",5
175338,"[5, 5, 5]",5
175338,"[5, 5, 5]",5
175338,[5],end
175341,"[3, 3, 3]",3
175341,"[3, 3, 3]",end
175344,"[3, 3, 5]",5
175344,"[5, 5, 5]",5
175344,"[5, 5, 6]",4
175344,"[4, 6]",end
175347,"[1, 3, 5]",5
175347,"[5, 6, 6]",end
175353,"[3, 3, 3]",3
175353,"[3, 3, 5]",5
175353,"[5, 5, 5]",6
175353,"[6, 4, 4]",4
175353,"[4, 4, 4]",6
175353,"[6, 4, 4]",4
175353,"[4, 4, 4]",4
175353,"[4, 4, 4]",4
175353,"[4, 4, 4]",4
175353,"[4, 4, 4]",4
175353,"[4, 6]",end
175359,"[1, 3]",end
175365,"[3, 3, 5]",5
175365,"[5, 5, 5]",5
175365,[5],end
175368,"[1, 1]",end
175371,[3],end
175374,"[3, 5, 5]",6
175374,"[6, 6, 6]",4
175374,"[4, 4, 6]",4
175374,"[4, 4, 6]",end
175377,"[1, 3, 3]",3
175377,"[3, 3, 3]",3
175377,"[3, 3, 3]",3
175377,"[3, 3, 3]",5
175377,"[5, 5, 5]",6
175377,"[6, 4, 4]",4
175377,"[4, 4, 4]",4
175377,"[4, 4, 6]",6
175377,[6],end
175380,"[3, 3, 3]",3
175380,"[3, 3, 3]",3
175380,"[3, 3, 3]",end
175383,"[3, 5, 5]",5
175383,"[5, 6]",end
175386,"[3, 3, 5]",5
175386,"[5, 5, 5]",5
175386,"[5, 5, 5]",5
175386,[5],end
175389,"[3, 3]",end
175392,"[3, 5, 5]",5
175392,"[5, 6, 4]",4
175392,"[4, 4, 4]",6
175392,"[6, 4, 4]",4
175392,"[4, 4, 4]",6
175392,[6],end
175395,"[1, 1, 3]",5
175395,"[5, 5, 5]",end
175398,[1],end
175401,"[1, 3, 3]",3
175401,"[3, 3, 3]",3
175401,"[3, 3, 3]",3
175401,"[3, 3]",end
175407,"[3, 5, 5]",5
175407,"[5, 5, 6]",6
175407,[6],end
175410,"[3, 5, 5]",5
175410,"[5, 5, 5]",6
175410,"[6, 4, 4]",6
175410,[6],end
175413,"[3, 5]",end
175419,"[3, 3, 3]",5
175419,"[5, 5, 5]",5
175419,"[5, 5, 5]",end
175422,[1],end
175425,"[1, 3, 5]",5
175425,"[5, 5, 6]",6
175425,"[6, 4, 4]",6
175425,[6],end
175428,"[1, 3, 3]",3
175428,"[3, 5, 5]",5
175428,"[5, 6, 4]",4
175428,"[4, 4, 4]",4
175428,[4],end
175434,"[1, 3, 3]",5
175434,"[5, 5]",end
175437,"[1, 3, 5]",5
175437,"[5, 6, 4]",4
175437,"[4, 4, 4]",6
175437,"[6, 4, 4]",4
175437,"[4, 4, 6]",end
175446,[1],end
175452,[1],end
175455,"[1, 3, 5]",5
175455,"[5, 5, 5]",6
175455,[6],end
175473,"[1, 3, 3]",end
175476,"[3, 3, 3]",3
175476,"[3, 3]",end
175479,"[3, 3, 3]",end
175485,"[3, 3, 5]",5
175485,"[5, 6]",end
175488,"[1, 1, 1]",1
175488,"[1, 3]",end
175491,"[3, 3, 5]",5
175491,"[5, 5, 5]",6
175491,[6],end
175494,"[3, 3, 5]",5
175494,"[5, 5, 5]",6
175494,[6],end
175497,"[3, 3, 5]",5
175497,"[5, 5, 5]",5
175497,"[5, 5, 5]",6
175497,[6],end
175519,"[1, 3, 3]",end
175522,"[1, 1]",end
175525,"[1, 3, 5]",5
175525,"[5, 5, 5]",5
175525,"[5, 5]",end
175528,"[3, 3, 5]",end
175531,"[1, 3]",end
175534,"[3, 5, 5]",5
175534,"[5, 5, 5]",5
175534,"[5, 5, 5]",5
175534,"[5, 5, 5]",5
175534,"[5, 5, 5]",end
175537,[3],end
175543,"[3, 5, 5]",5
175543,"[5, 5, 5]",5
175543,"[5, 5, 6]",6
175543,"[6, 4, 4]",4
175543,"[4, 6, 6]",end
175546,"[3, 3, 5]",5
175546,"[5, 5, 6]",end
175549,"[3, 3, 3]",5
175549,"[5, 5, 5]",6
175549,"[6, 4, 4]",4
175549,"[4, 6, 6]",end
175552,"[3, 3, 5]",5
175552,"[5, 5, 5]",6
175552,"[6, 6, 6]",end
175555,"[1, 3, 3]",3
175555,"[3, 3, 3]",3
175555,"[3, 3]",end
175564,"[1, 3]",end
175567,"[3, 3, 5]",5
175567,"[5, 5, 6]",end
175570,[1],end
175573,"[3, 3, 3]",3
175573,"[3, 3, 3]",3
175573,"[3, 3, 3]",3
175573,"[3, 3, 5]",5
175573,"[5, 5, 5]",5
175573,"[5, 5, 5]",5
175573,"[5, 5, 5]",5
175573,"[5, 5]",end
175576,[3],end
175582,"[3, 5, 5]",5
175582,"[5, 6, 4]",4
175582,"[4, 6]",end
175585,"[3, 5, 5]",5
175585,"[5, 5, 5]",5
175585,"[5, 5, 5]",5
175585,"[5, 5, 6]",4
175585,"[4, 6]",end
175588,"[1, 1, 1]",end
175591,"[3, 3, 5]",5
175591,"[5, 5, 5]",5
175591,"[5, 5, 5]",5
175591,"[5, 5]",end
175594,"[3, 3, 3]",3
175594,[3],end
175597,"[3, 5, 5]",5
175597,"[5, 5, 5]",6
175597,"[6, 4, 4]",4
175597,"[4, 4, 4]",4
175597,"[4, 4, 4]",4
175597,"[4, 4]",end
175600,"[3, 5, 5]",5
175600,"[5, 5, 5]",5
175600,"[5, 5]",end
175603,[1],end
175606,"[3, 5, 5]",6
175606,"[6, 6, 6]",6
175606,[6],end
175615,"[3, 3, 3]",3
175615,"[3, 3, 5]",5
175615,"[5, 5]",end
175624,"[3, 5, 5]",6
175624,[6],end
175627,"[1, 1, 1]",1
175627,"[1, 1, 1]",3
175627,"[3, 5, 6]",end
175630,"[1, 1, 3]",3
175630,"[3, 3, 3]",3
175630,"[3, 3, 3]",3
175630,"[3, 3, 3]",3
175630,"[3, 3, 3]",end
175642,"[3, 3, 3]",3
175642,"[3, 3, 3]",3
175642,"[3, 3, 3]",3
175642,[3],end
175648,[1],end
175651,"[1, 1, 3]",5
175651,"[5, 5, 5]",5
175651,"[5, 5, 5]",5
175651,"[5, 5, 5]",6
175651,"[6, 4, 4]",4
175651,"[4, 4, 4]",4
175651,[4],end
175654,[1],end
175657,"[3, 3, 3]",3
175657,"[3, 3, 3]",5
175657,"[5, 5, 6]",6
175657,"[6, 6]",end
175660,[1],end
175663,[1],end
175666,[3],end
175669,"[3, 3, 5]",5
175669,"[5, 5, 5]",5
175669,"[5, 5, 5]",5
175669,"[5, 5, 5]",end
175672,"[1, 3, 3]",5
175672,[5],end
175675,"[1, 3, 3]",3
175675,"[3, 3, 3]",3
175675,"[3, 3, 3]",3
175675,"[3, 3, 3]",3
175675,"[3, 3, 3]",end
175678,[1],end
175681,"[1, 3, 3]",3
175681,"[3, 3, 3]",3
175681,"[3, 3, 3]",end
175684,"[3, 3, 5]",5
175684,"[5, 6, 4]",4
175684,"[4, 4, 4]",4
175684,"[4, 4, 4]",4
175684,"[4, 6, 6]",end
175687,"[1, 3, 3]",5
175687,"[5, 5]",end
175690,"[3, 5, 5]",end
175693,"[3, 5, 5]",end
175696,[1],end
175699,"[1, 3, 3]",3
175699,"[3, 3, 3]",3
175699,"[3, 5, 5]",end
175702,"[1, 3, 3]",3
175702,"[3, 3, 3]",3
175702,"[3, 3, 3]",3
175702,"[3, 3, 3]",3
175702,"[3, 3, 3]",end
175705,"[1, 1]",end
175711,"[1, 3]",end
175714,"[1, 3, 3]",3
175714,"[3, 3, 3]",end
175717,[3],end
175720,"[3, 3, 3]",3
175720,"[3, 3, 3]",3
175720,"[3, 3, 3]",5
175720,"[5, 5, 5]",end
175726,"[3, 3, 3]",3
175726,"[3, 3, 3]",3
175726,"[3, 5, 5]",5
175726,[5],end
175729,[1],end
175735,"[3, 3, 5]",5
175735,"[5, 5, 6]",4
175735,"[4, 4, 4]",4
175735,"[4, 4, 4]",4
175735,"[4, 4, 4]",4
175735,"[4, 4, 6]",6
175735,"[6, 4]",end
175738,[1],end
175741,"[3, 3, 5]",5
175741,"[5, 5, 5]",5
175741,"[5, 6, 6]",end
175744,"[1, 3, 3]",3
175744,"[3, 3, 3]",3
175744,"[3, 3, 3]",3
175744,"[3, 3, 3]",3
175744,"[3, 3, 3]",3
175744,"[3, 3, 3]",3
175744,[3],end
175747,[1],end
175750,"[3, 3, 3]",3
175750,"[3, 3]",end
175756,"[1, 3, 5]",6
175756,"[6, 6, 6]",6
175756,"[6, 4, 6]",end
175759,"[1, 3, 3]",3
175759,"[3, 3, 3]",3
175759,[3],end
175765,"[1, 1, 1]",3
175765,[3],end
175768,"[1, 3]",end
175771,"[3, 3]",end
175774,"[3, 5, 5]",5
175774,"[5, 5]",end
175780,"[3, 3, 5]",5
175780,"[5, 5, 5]",5
175780,"[5, 5, 5]",5
175780,"[5, 5]",end
175786,[1],end
175789,"[3, 3, 3]",5
175789,[5],end
175792,"[3, 3, 3]",3
175792,"[3, 5, 5]",5
175792,"[5, 5, 5]",5
175792,"[5, 5, 5]",5
175792,"[5, 5, 5]",end
175798,"[3, 5, 5]",5
175798,"[5, 5, 5]",5
175798,"[5, 6]",end
175801,"[3, 3, 5]",5
175801,"[5, 5, 5]",5
175801,"[5, 6]",end
175804,"[3, 3, 3]",5
175804,"[5, 5, 5]",5
175804,"[5, 5, 5]",5
175804,"[5, 5, 5]",5
175804,"[5, 5, 5]",end
175807,"[1, 3, 3]",5
175807,"[5, 5, 5]",5
175807,"[5, 5, 5]",end
175810,[1],end
175813,"[1, 3, 5]",5
175813,"[5, 6]",end
175819,"[3, 3]",end
175822,"[3, 5, 5]",6
175822,"[6, 6, 4]",4
175822,"[4, 4, 6]",end
175825,"[3, 3, 5]",5
175825,"[5, 5, 6]",end
175831,"[3, 3, 3]",end
175834,"[3, 3, 3]",5
175834,"[5, 5, 6]",end
175837,"[1, 1]",end
175840,"[1, 1, 3]",3
175840,"[3, 3, 3]",3
175840,"[3, 3, 3]",3
175840,[3],end
175843,"[1, 3, 3]",5
175843,"[5, 6]",end
175846,[1],end
175859,"[3, 5, 6]",4
175859,"[4, 4, 6]",end
175865,[1],end
175871,"[1, 3]",end
175877,[1],end
175880,[1],end
175883,"[3, 3, 3]",5
175883,"[5, 5, 5]",6
175883,"[6, 4, 4]",4
175883,"[4, 4]",end
175886,[1],end
175889,[1],end
175892,"[3, 5, 6]",4
175892,"[4, 4, 4]",4
175892,"[4, 6, 4]",4
175892,"[4, 4, 4]",4
175892,"[4, 4, 4]",4
175892,"[4, 4, 4]",4
175892,"[4, 4, 4]",6
175892,[6],end
175898,"[1, 3, 3]",3
175898,[3],end
175901,[1],end
175907,"[3, 3, 5]",5
175907,"[5, 6, 6]",end
175910,"[3, 3, 3]",3
175910,"[3, 5, 5]",5
175910,"[5, 5, 5]",5
175910,"[5, 5]",end
175913,"[3, 5, 5]",6
175913,"[6, 6]",end
175916,[1],end
175922,"[1, 1, 3]",3
175922,"[3, 3, 3]",end
175928,"[1, 3]",end
175931,[1],end
175934,[1],end
175937,"[3, 5, 5]",end
175946,"[3, 3]",end
175952,"[3, 3]",end
175958,"[3, 5, 5]",end
175970,"[1, 1, 3]",3
175970,"[3, 3, 3]",3
175970,"[3, 3, 3]",3
175970,"[3, 3, 3]",3
175970,"[3, 3, 3]",end
175973,"[3, 5, 5]",6
175973,"[6, 6, 6]",end
175976,"[3, 5]",end
175979,"[1, 3]",end
175982,[1],end
175988,"[1, 1]",end
175991,"[3, 5, 5]",5
175991,"[5, 6]",end
175994,"[3, 5, 5]",5
175994,"[5, 5, 5]",6
175994,"[6, 2, 2]",6
175994,"[6, 4, 4]",4
175994,"[4, 4, 4]",4
175994,"[4, 4, 4]",4
175994,"[4, 6, 6]",end
175997,"[3, 3, 5]",5
175997,"[5, 5, 5]",6
175997,[6],end
176000,"[3, 5, 5]",5
176000,"[5, 5, 5]",6
176000,[6],end
176006,"[3, 3, 3]",3
176006,"[3, 3, 3]",3
176006,"[3, 3, 3]",3
176006,[3],end
176009,[1],end
176012,"[3, 3, 3]",3
176012,"[3, 3, 5]",5
176012,"[5, 5, 5]",5
176012,"[5, 5, 5]",5
176012,"[5, 5, 5]",5
176012,"[5, 5, 5]",5
176012,"[5, 5]",end
176015,"[3, 3, 5]",5
176015,[5],end
176018,[3],end
176021,"[3, 3, 5]",5
176021,"[5, 6]",end
176027,[1],end
176030,"[3, 5, 5]",5
176030,"[5, 5, 5]",end
176033,"[1, 3, 5]",5
176033,"[5, 5, 5]",end
176039,"[1, 3, 3]",3
176039,"[3, 5, 5]",6
176039,"[6, 6, 6]",6
176039,[6],end
176045,"[1, 3, 5]",end
176048,"[3, 5, 6]",4
176048,"[4, 4, 4]",4
176048,"[4, 4, 6]",end
176051,"[3, 3, 3]",5
176051,"[5, 6]",end
176054,[1],end
176057,"[1, 3, 3]",3
176057,"[3, 3, 3]",end
176060,"[3, 3, 5]",5
176060,"[5, 5, 5]",end
176063,"[3, 5, 6]",end
176066,"[1, 3, 3]",end
176069,"[3, 3, 3]",5
176069,"[5, 5, 6]",end
176072,"[3, 5, 6]",6
176072,"[6, 6, 6]",6
176072,[6],end
176075,[1],end
176078,"[1, 3, 3]",3
176078,"[3, 3, 3]",end
176081,"[3, 3, 3]",3
176081,"[3, 5, 5]",5
176081,"[5, 5, 5]",5
176081,"[5, 5, 5]",5
176081,"[5, 5, 5]",end
176084,"[1, 3, 3]",3
176084,"[3, 3, 3]",3
176084,"[3, 3, 3]",3
176084,[3],end
176087,"[3, 3, 3]",3
176087,"[3, 3, 3]",3
176087,"[3, 5, 5]",6
176087,"[6, 6, 4]",4
176087,"[4, 4, 6]",end
176090,"[3, 5, 5]",5
176090,"[5, 5, 6]",4
176090,"[4, 4, 4]",4
176090,"[4, 4, 4]",6
176090,[6],end
176093,"[3, 3, 5]",5
176093,"[5, 5, 5]",5
176093,"[5, 5, 5]",6
176093,"[6, 6, 4]",4
176093,"[4, 4, 4]",4
176093,"[4, 6]",end
176096,"[1, 3, 3]",3
176096,"[3, 3, 3]",3
176096,[3],end
176099,[1],end
176102,"[1, 3, 3]",end
176105,"[3, 3, 5]",5
176105,"[5, 5, 5]",5
176105,"[5, 5, 5]",5
176105,"[5, 5, 5]",5
176105,"[5, 5, 5]",5
176105,[5],end
176119,"[3, 3, 3]",5
176119,"[5, 5, 5]",5
176119,"[5, 5, 6]",end
176122,"[3, 3, 3]",3
176122,"[3, 3, 3]",3
176122,[3],end
176128,"[1, 3, 3]",5
176128,[5],end
176131,"[1, 1, 3]",5
176131,"[5, 5, 5]",5
176131,"[5, 5, 6]",end
176134,"[3, 5, 6]",6
176134,"[6, 6, 4]",4
176134,"[4, 4, 4]",4
176134,"[4, 4, 6]",6
176134,"[6, 6, 6]",6
176134,"[6, 6, 6]",6
176134,"[6, 6, 4]",4
176134,"[4, 4, 6]",end
176137,"[3, 5, 6]",end
176140,[1],end
176143,[1],end
176146,"[1, 3, 3]",3
176146,"[3, 3, 3]",3
176146,"[3, 3, 5]",5
176146,"[5, 5, 5]",5
176146,"[5, 5, 5]",5
176146,"[5, 5, 5]",5
176146,"[5, 5, 5]",5
176146,"[5, 5, 5]",end
176149,"[3, 3, 3]",3
176149,[3],end
176152,"[3, 5, 5]",6
176152,[6],end
176155,[1],end
176158,"[1, 3, 3]",3
176158,"[3, 3, 5]",5
176158,"[5, 5]",end
176164,[1],end
176167,"[3, 3, 5]",5
176167,"[5, 6, 4]",4
176167,"[4, 6, 6]",6
176167,[6],end
176170,"[3, 3, 3]",end
176176,"[3, 3, 3]",3
176176,"[3, 5, 5]",5
176176,"[5, 5, 5]",5
176176,"[5, 5, 6]",4
176176,"[4, 4, 4]",4
176176,"[4, 4, 4]",6
176176,[6],end
176179,"[3, 3, 5]",5
176179,"[5, 5, 5]",5
176179,"[5, 5, 5]",5
176179,"[5, 5, 5]",end
176182,"[3, 5, 5]",5
176182,"[5, 5, 5]",5
176182,"[5, 5, 5]",5
176182,"[5, 5, 5]",5
176182,"[5, 5, 5]",5
176182,"[5, 5]",end
176185,"[3, 3, 5]",6
176185,[6],end
176188,"[3, 5, 5]",5
176188,"[5, 5, 5]",5
176188,"[5, 5, 5]",5
176188,"[5, 5]",end
176191,"[3, 3, 3]",3
176191,"[3, 3, 3]",3
176191,"[3, 3, 3]",3
176191,[3],end
176194,"[3, 3]",end
176203,"[3, 3, 5]",5
176203,"[5, 5, 5]",5
176203,[5],end
176206,"[3, 3, 3]",3
176206,"[3, 3, 3]",3
176206,[3],end
176209,[1],end
176212,[1],end
176215,[1],end
176218,"[3, 5, 5]",5
176218,"[5, 5, 5]",5
176218,"[5, 5, 5]",5
176218,"[5, 6, 6]",4
176218,"[4, 4, 4]",4
176218,"[4, 4, 4]",4
176218,"[4, 4, 4]",4
176218,"[4, 4, 4]",4
176218,"[4, 4, 4]",4
176218,"[4, 4, 4]",6
176218,"[6, 6]",end
176224,"[3, 5, 5]",5
176224,"[5, 6]",end
176227,"[3, 5, 5]",5
176227,"[5, 5]",end
176230,"[3, 3]",end
176236,"[1, 1]",end
176239,"[1, 3, 3]",3
176239,"[3, 5, 5]",6
176239,"[6, 6, 4]",4
176239,"[4, 4, 4]",6
176239,"[6, 6]",end
